panel,metric,eval_mode,strategy,budget_factor,is_primary,coverage_upper_bound,baseline_strategy,n_groups,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,material_paired_diff_recall,material_paired_diff_recall_ci95_low,material_paired_diff_recall_ci95_high,full_proc_delta_j_recall,full_proc_delta_j_recall_ci95_low,full_proc_delta_j_recall_ci95_high,full_proc_delta_m_recall,full_proc_delta_m_recall_ci95_low,full_proc_delta_m_recall_ci95_high,full_proc_delta_best_recall,full_proc_delta_best_recall_ci95_low,full_proc_delta_best_recall_ci95_high
P2,F4_KelvinOp,full_panel,intersection_first,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0106951871657754,0.0962566844919786,0.4,0.18181818181818182,0.6,0.4,0.050000000000000044,0.55,0.4,0.18181818181818182,0.5263157894736843,0.4,0.050000000000000044,0.5238095238095237
P2,F4_KelvinOp,full_panel,balanced_union,1.5,False,False,jarvis_only,187,0.0374331550802139,-0.0106951871657754,0.0855614973262032,0.6499999999999999,0.3,0.8,0.6499999999999999,0.30000000000000004,0.7142857142857143,0.6499999999999999,0.4,0.7142857142857142,0.6499999999999999,0.30000000000000004,0.7000000000000001
P2,F4_KelvinOp,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0106951871657754,0.0962566844919786,0.4,0.18181818181818182,0.6,0.4,0.050000000000000044,0.55,0.4,0.18181818181818182,0.5263157894736843,0.4,0.050000000000000044,0.5238095238095237
P2,F4_KelvinOp,full_panel,minimax_oracle,1.5,False,False,jarvis_only,187,0.03208556149732621,-0.016042780748663103,0.08021390374331551,0.7,0.3333333333333333,0.8,0.7,0.4210526315789474,0.7619047619047619,0.7,0.5238095238095237,0.7619047619047619,0.7,0.4210526315789474,0.7619047619047619
P2,F4_KelvinOp,full_panel,jarvis_only,2.0,False,False,jarvis_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19047619047619047,0.3333333333333333,0.0,-0.19047619047619047,0.0
P2,F4_KelvinOp,full_panel,mp_only,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.03208556149732621,0.11229946524064172,0.0,-0.23809523809523808,0.25,0.0,-0.3333333333333333,0.19047619047619047,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0
P2,F4_KelvinOp,full_panel,average_percentile,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10695187165775401,0.35000000000000003,0.047619047619047616,0.6,0.35000000000000003,0.0,0.6,0.35000000000000003,0.15000000000000002,0.5714285714285714,0.35000000000000003,0.0,0.5
P2,F4_KelvinOp,full_panel,borda_count,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10695187165775401,0.35000000000000003,0.047619047619047616,0.6,0.35000000000000003,0.0,0.6,0.35000000000000003,0.15000000000000002,0.5714285714285714,0.35000000000000003,0.0,0.5
P2,F4_KelvinOp,full_panel,maximin_percentile,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.0213903743315508,0.10695187165775401,0.25,-0.047619047619047616,0.45,0.25,-0.10000000000000003,0.4761904761904762,0.25,0.05263157894736842,0.45000000000000007,0.25,-0.10000000000000003,0.4
P2,F4_KelvinOp,full_panel,intersection_first,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10695187165775401,0.35000000000000003,0.047619047619047616,0.6,0.35000000000000003,0.0,0.6,0.35000000000000003,0.15000000000000002,0.5714285714285714,0.35000000000000003,0.0,0.5
P2,F4_KelvinOp,full_panel,balanced_union,2.0,False,True,jarvis_only,187,0.0213903743315508,-0.03208556149732621,0.0748663101604278,0.8,0.25,0.9047619047619048,0.8,0.5263157894736843,1.0,0.8,0.631578947368421,1.0,0.8,0.5262531328320803,0.9130434782608696
P2,F4_KelvinOp,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10695187165775401,0.35000000000000003,0.047619047619047616,0.6,0.35000000000000003,0.0,0.6,0.35000000000000003,0.15000000000000002,0.5714285714285714,0.35000000000000003,0.0,0.5
P2,F4_KelvinOp,full_panel,minimax_oracle,2.0,False,False,jarvis_only,187,0.0213903743315508,-0.03208556149732621,0.0748663101604278,0.8,0.25,0.9047619047619048,0.8,0.5263157894736843,1.0,0.8,0.631578947368421,1.0,0.8,0.5262531328320803,0.9130434782608696
P2,F4_KelvinOp,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P2,F4_KelvinOp,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P2,F4_KelvinOp,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.24,0.09975000000000002,0.39,,,,,,,,,,,,
P2,F4_KelvinOp,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.24,0.09975000000000002,0.39,,,,,,,,,,,,
P2,F4_KelvinOp,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.05,0.0,0.15,,,,,,,,,,,,
P2,F4_KelvinOp,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.24,0.09975000000000002,0.39,,,,,,,,,,,,
P2,F4_KelvinOp,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.39666666666666667,0.31325,0.48,,,,,,,,,,,,
P2,F4_KelvinOp,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.24,0.09975000000000002,0.39,,,,,,,,,,,,
P2,F4_KelvinOp,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.39666666666666667,0.31325,0.48,,,,,,,,,,,,
