panel,metric,eval_mode,fold,strategy,budget_factor,is_primary,coverage_upper_bound,target_k,budget,n,disagreement_lambda,worst_source_recall,worst_source_ndcg,worst_source_normalized_utility,minimax_recall_regret,minimax_ndcg_regret,portfolio_size,portfolio_coverage,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,baseline_strategy,n_test,paired_diff_ndcg
P2,F1_Frobenius,full_panel,,mp_only,2.0,False,False,20.0,40.0,207.0,,0.2,0.7377623830227842,0.2,0.8,0.2622376169772158,40,0.1932367149758454,0.0374331550802139,-0.0374331550802139,0.11229946524064172,jarvis_only,,
P2,F1_Frobenius,full_panel,,average_percentile,2.0,False,False,20.0,40.0,207.0,,0.55,0.8695685524111979,0.55,0.44999999999999996,0.1304314475888021,40,0.1932367149758454,0.0427807486631016,-0.016042780748663103,0.10160427807486631,jarvis_only,,
P2,F1_Frobenius,full_panel,,borda_count,2.0,False,False,20.0,40.0,207.0,,0.55,0.8695685524111979,0.55,0.44999999999999996,0.1304314475888021,40,0.1932367149758454,0.0427807486631016,-0.016042780748663103,0.10160427807486631,jarvis_only,,
P2,F1_Frobenius,full_panel,,maximin_percentile,2.0,False,False,20.0,40.0,207.0,,0.45,0.8622098176119569,0.45,0.55,0.13779018238804308,40,0.1932367149758454,0.0427807486631016,-0.0213903743315508,0.11229946524064172,jarvis_only,,
P2,F1_Frobenius,full_panel,,intersection_first,2.0,False,False,20.0,40.0,207.0,,0.55,0.8695685524111979,0.55,0.44999999999999996,0.1304314475888021,40,0.1932367149758454,0.0427807486631016,-0.016042780748663103,0.10160427807486631,jarvis_only,,
P2,F1_Frobenius,full_panel,,balanced_union,2.0,False,True,20.0,40.0,207.0,,1.0,0.83316651974628,1.0,0.0,0.16683348025372002,40,0.1932367149758454,0.0213903743315508,-0.03208556149732621,0.0748663101604278,jarvis_only,,
P2,F1_Frobenius,full_panel,,disagreement_abstention,2.0,False,False,20.0,40.0,207.0,0.0,0.55,0.8695685524111979,0.55,0.44999999999999996,0.1304314475888021,40,0.1932367149758454,0.0427807486631016,-0.016042780748663103,0.10160427807486631,jarvis_only,,
P2,F1_Frobenius,full_panel,,minimax_oracle,2.0,False,False,20.0,40.0,207.0,,0.75,0.8808508922951996,0.75,0.25,0.11914910770480036,40,0.1932367149758454,0.0374331550802139,-0.01617647058823529,0.09090909090909091,jarvis_only,,
P2,F1_Frobenius,cv_fold,0.0,jarvis_only,1.0,True,False,,,,,0.0,0.5337471158873435,,1.0,,3,0.07894736842105263,0.0,,,,38.0,-0.006569669932039446
P2,F1_Frobenius,cv_fold,0.0,mp_only,1.0,True,False,,,,,0.0,0.5403167858193829,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.0
P2,F1_Frobenius,cv_fold,0.0,average_percentile,1.0,True,False,,,,,0.3333333333333333,0.8364535045369536,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.29613671871757064
P2,F1_Frobenius,cv_fold,0.0,borda_count,1.0,True,False,,,,,0.3333333333333333,0.8291599050058915,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.2888431191865086
P2,F1_Frobenius,cv_fold,0.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7724848988549227,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.23216811303553975
P2,F1_Frobenius,cv_fold,0.0,intersection_first,1.0,True,False,,,,,0.3333333333333333,0.8364535045369536,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.29613671871757064
P2,F1_Frobenius,cv_fold,0.0,balanced_union,1.0,True,False,,,,,0.3333333333333333,0.818362489782193,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.27804570396281003
P2,F1_Frobenius,cv_fold,0.0,disagreement_abstention,1.0,True,False,,,,0.0,0.3333333333333333,0.8364535045369536,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.29613671871757064
P2,F1_Frobenius,cv_fold,0.0,minimax_oracle,1.0,True,False,,,,,0.3333333333333333,0.8364535045369536,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.29613671871757064
P2,F1_Frobenius,cv_fold,1.0,jarvis_only,1.0,True,False,,,,,0.0,0.32412650066674986,,1.0,,5,0.09433962264150944,0.0,,,,53.0,-0.24394423780862295
P2,F1_Frobenius,cv_fold,1.0,mp_only,1.0,True,False,,,,,0.0,0.5680707384753728,,1.0,,5,0.09433962264150944,0.0,,,,53.0,0.0
P2,F1_Frobenius,cv_fold,1.0,average_percentile,1.0,True,False,,,,,0.2,0.8049854411988835,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.23691470272351067
P2,F1_Frobenius,cv_fold,1.0,borda_count,1.0,True,False,,,,,0.2,0.8049854411988835,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.23691470272351067
P2,F1_Frobenius,cv_fold,1.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7645939006462033,,1.0,,5,0.09433962264150944,0.0,,,,53.0,0.19652316217083043
P2,F1_Frobenius,cv_fold,1.0,intersection_first,1.0,True,False,,,,,0.2,0.8049854411988835,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.23691470272351067
P2,F1_Frobenius,cv_fold,1.0,balanced_union,1.0,True,False,,,,,0.2,0.7042028864418048,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.13613214796643203
P2,F1_Frobenius,cv_fold,1.0,disagreement_abstention,1.0,True,False,,,,0.0,0.2,0.8049854411988835,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.23691470272351067
P2,F1_Frobenius,cv_fold,1.0,minimax_oracle,1.0,True,False,,,,,0.4,0.801994613915257,,0.6,,5,0.09433962264150944,0.4,,,,53.0,0.23392387543988413
P2,F1_Frobenius,cv_fold,2.0,jarvis_only,1.0,True,False,,,,,0.0,0.4635412962455907,,1.0,,2,0.06896551724137931,0.0,,,,29.0,-0.22570932455357762
P2,F1_Frobenius,cv_fold,2.0,mp_only,1.0,True,False,,,,,0.0,0.6892506207991683,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.0
P2,F1_Frobenius,cv_fold,2.0,average_percentile,1.0,True,False,,,,,0.5,0.8467571264533432,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.1575065056541749
P2,F1_Frobenius,cv_fold,2.0,borda_count,1.0,True,False,,,,,0.5,0.8467571264533432,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.1575065056541749
P2,F1_Frobenius,cv_fold,2.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7212840712058047,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.03203345040663641
P2,F1_Frobenius,cv_fold,2.0,intersection_first,1.0,True,False,,,,,0.5,0.8467571264533432,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.1575065056541749
P2,F1_Frobenius,cv_fold,2.0,balanced_union,1.0,True,False,,,,,0.5,0.8467571264533432,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.1575065056541749
P2,F1_Frobenius,cv_fold,2.0,disagreement_abstention,1.0,True,False,,,,0.0,0.5,0.8467571264533432,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.1575065056541749
P2,F1_Frobenius,cv_fold,2.0,minimax_oracle,1.0,True,False,,,,,0.5,0.8467571264533432,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.1575065056541749
P2,F1_Frobenius,cv_fold,3.0,jarvis_only,1.0,True,False,,,,,0.25,0.7550479515229183,,0.75,,4,0.0975609756097561,0.0,,,,41.0,-0.13909926011870133
P2,F1_Frobenius,cv_fold,3.0,mp_only,1.0,True,False,,,,,0.25,0.8941472116416196,,0.75,,4,0.0975609756097561,0.0,,,,41.0,0.0
P2,F1_Frobenius,cv_fold,3.0,average_percentile,1.0,True,False,,,,,0.5,0.9397716166866746,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.04562440504505505
P2,F1_Frobenius,cv_fold,3.0,borda_count,1.0,True,False,,,,,0.5,0.9397716166866746,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.04562440504505505
P2,F1_Frobenius,cv_fold,3.0,maximin_percentile,1.0,True,False,,,,,0.25,0.9101186877571203,,0.75,,4,0.0975609756097561,0.0,,,,41.0,0.01597147611550076
P2,F1_Frobenius,cv_fold,3.0,intersection_first,1.0,True,False,,,,,0.5,0.9397716166866746,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.04562440504505505
P2,F1_Frobenius,cv_fold,3.0,balanced_union,1.0,True,False,,,,,0.5,0.9397716166866746,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.04562440504505505
P2,F1_Frobenius,cv_fold,3.0,disagreement_abstention,1.0,True,False,,,,0.0,0.5,0.9397716166866746,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.04562440504505505
P2,F1_Frobenius,cv_fold,3.0,minimax_oracle,1.0,True,False,,,,,0.5,0.9397716166866746,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.04562440504505505
P2,F1_Frobenius,cv_fold,4.0,jarvis_only,1.0,True,False,,,,,0.25,0.5418623120150797,,0.75,,4,0.08695652173913043,0.0,,,,46.0,-0.2447484400469343
P2,F1_Frobenius,cv_fold,4.0,mp_only,1.0,True,False,,,,,0.25,0.786610752062014,,0.75,,4,0.08695652173913043,0.0,,,,46.0,0.0
P2,F1_Frobenius,cv_fold,4.0,average_percentile,1.0,True,False,,,,,0.25,0.8623657568999119,,0.75,,4,0.08695652173913043,0.0,,,,46.0,0.07575500483789788
P2,F1_Frobenius,cv_fold,4.0,borda_count,1.0,True,False,,,,,0.25,0.8623657568999119,,0.75,,4,0.08695652173913043,0.0,,,,46.0,0.07575500483789788
P2,F1_Frobenius,cv_fold,4.0,maximin_percentile,1.0,True,False,,,,,0.25,0.8623657568999119,,0.75,,4,0.08695652173913043,0.0,,,,46.0,0.07575500483789788
P2,F1_Frobenius,cv_fold,4.0,intersection_first,1.0,True,False,,,,,0.25,0.8623657568999119,,0.75,,4,0.08695652173913043,0.0,,,,46.0,0.07575500483789788
P2,F1_Frobenius,cv_fold,4.0,balanced_union,1.0,True,False,,,,,0.5,0.9080480375380414,,0.5,,4,0.08695652173913043,0.25,,,,46.0,0.12143728547602739
P2,F1_Frobenius,cv_fold,4.0,disagreement_abstention,1.0,True,False,,,,0.0,0.25,0.8623657568999119,,0.75,,4,0.08695652173913043,0.0,,,,46.0,0.07575500483789788
P2,F1_Frobenius,cv_fold,4.0,minimax_oracle,1.0,True,False,,,,,0.5,0.9080480375380414,,0.5,,4,0.08695652173913043,0.25,,,,46.0,0.12143728547602739
P2,F3_Longitudinal,full_panel,,jarvis_only,1.0,True,False,20.0,20.0,207.0,,0.05,0.5967482027098104,0.05,0.95,0.40325179729018956,20,0.0966183574879227,0.0,0.0,0.0,jarvis_only,,
P2,F3_Longitudinal,full_panel,,mp_only,1.0,True,False,20.0,20.0,207.0,,0.05,0.6249581034067749,0.05,0.95,0.37504189659322507,20,0.0966183574879227,0.0213903743315508,-0.0374331550802139,0.08021390374331551,jarvis_only,,
P2,F3_Longitudinal,full_panel,,average_percentile,1.0,True,False,20.0,20.0,207.0,,0.4,0.8792089554978246,0.4,0.6,0.12079104450217537,20,0.0966183574879227,0.026737967914438502,-0.0213903743315508,0.0748663101604278,jarvis_only,,
P2,F3_Longitudinal,full_panel,,borda_count,1.0,True,False,20.0,20.0,207.0,,0.4,0.8792089554978246,0.4,0.6,0.12079104450217537,20,0.0966183574879227,0.026737967914438502,-0.0213903743315508,0.0748663101604278,jarvis_only,,
P2,F3_Longitudinal,full_panel,,maximin_percentile,1.0,True,False,20.0,20.0,207.0,,0.25,0.8525004870569088,0.25,0.75,0.14749951294309116,20,0.0966183574879227,0.026737967914438502,-0.026737967914438502,0.08021390374331551,jarvis_only,,
P2,F3_Longitudinal,full_panel,,intersection_first,1.0,True,False,20.0,20.0,207.0,,0.4,0.8792089554978246,0.4,0.6,0.12079104450217537,20,0.0966183574879227,0.026737967914438502,-0.0213903743315508,0.0748663101604278,jarvis_only,,
P2,F3_Longitudinal,full_panel,,balanced_union,1.0,True,False,20.0,20.0,207.0,,0.5,0.865382960077743,0.5,0.5,0.13461703992225704,20,0.0966183574879227,0.0213903743315508,-0.016042780748663103,0.058823529411764705,jarvis_only,,
P2,F3_Longitudinal,full_panel,,disagreement_abstention,1.0,True,False,20.0,20.0,207.0,0.0,0.4,0.8792089554978246,0.4,0.6,0.12079104450217537,20,0.0966183574879227,0.026737967914438502,-0.0213903743315508,0.0748663101604278,jarvis_only,,
P2,F3_Longitudinal,full_panel,,minimax_oracle,1.0,True,False,20.0,20.0,207.0,,0.4,0.8792089554978246,0.4,0.6,0.12079104450217537,20,0.0966183574879227,0.026737967914438502,-0.0213903743315508,0.0748663101604278,jarvis_only,,
P2,F3_Longitudinal,full_panel,,jarvis_only,1.5,False,False,20.0,30.0,207.0,,0.05,0.5720476172515641,0.05,0.95,0.42795238274843594,30,0.14492753623188406,-0.0374331550802139,-0.10695187165775401,0.03208556149732621,mp_only,,
P2,F3_Longitudinal,full_panel,,mp_only,1.5,False,False,20.0,30.0,207.0,,0.1,0.6807241919587893,0.1,0.9,0.3192758080412107,30,0.14492753623188406,0.0,0.0,0.0,mp_only,,
P2,F3_Longitudinal,full_panel,,average_percentile,1.5,False,False,20.0,30.0,207.0,,0.5,0.8537831929871946,0.5,0.5,0.14621680701280537,30,0.14492753623188406,0.0053475935828877,-0.0427807486631016,0.053475935828877004,mp_only,,
P2,F3_Longitudinal,full_panel,,borda_count,1.5,False,False,20.0,30.0,207.0,,0.5,0.8537831929871946,0.5,0.5,0.14621680701280537,30,0.14492753623188406,0.0053475935828877,-0.0427807486631016,0.053475935828877004,mp_only,,
P2,F3_Longitudinal,full_panel,,maximin_percentile,1.5,False,False,20.0,30.0,207.0,,0.35,0.8496984088121388,0.35,0.65,0.15030159118786124,30,0.14492753623188406,0.0053475935828877,-0.053475935828877004,0.058823529411764705,mp_only,,
P2,F3_Longitudinal,full_panel,,intersection_first,1.5,False,False,20.0,30.0,207.0,,0.5,0.8537831929871946,0.5,0.5,0.14621680701280537,30,0.14492753623188406,0.0053475935828877,-0.0427807486631016,0.053475935828877004,mp_only,,
P2,F3_Longitudinal,full_panel,,balanced_union,1.5,False,False,20.0,30.0,207.0,,0.7,0.8363928049538123,0.7,0.30000000000000004,0.1636071950461877,30,0.14492753623188406,0.0053475935828877,-0.0481283422459893,0.058823529411764705,mp_only,,
P2,F3_Longitudinal,full_panel,,disagreement_abstention,1.5,False,False,20.0,30.0,207.0,0.0,0.5,0.8537831929871946,0.5,0.5,0.14621680701280537,30,0.14492753623188406,0.0053475935828877,-0.0427807486631016,0.053475935828877004,mp_only,,
P2,F3_Longitudinal,full_panel,,minimax_oracle,1.5,False,False,20.0,30.0,207.0,,0.6,0.8698216080069556,0.6,0.4,0.13017839199304437,30,0.14492753623188406,0.0053475935828877,-0.0481283422459893,0.053475935828877004,mp_only,,
P2,F3_Longitudinal,full_panel,,jarvis_only,2.0,False,False,20.0,40.0,207.0,,0.15,0.5649735692280732,0.15,0.85,0.4350264307719268,40,0.1932367149758454,-0.0427807486631016,-0.11764705882352941,0.03208556149732621,mp_only,,
P2,F3_Longitudinal,full_panel,,mp_only,2.0,False,False,20.0,40.0,207.0,,0.2,0.6965669821733247,0.2,0.8,0.3034330178266753,40,0.1932367149758454,0.0,0.0,0.0,mp_only,,
P2,F3_Longitudinal,full_panel,,average_percentile,2.0,False,False,20.0,40.0,207.0,,0.55,0.8474567623255436,0.55,0.44999999999999996,0.15254323767445643,40,0.1932367149758454,0.0,-0.053475935828877004,0.0481283422459893,mp_only,,
P2,F3_Longitudinal,full_panel,,borda_count,2.0,False,False,20.0,40.0,207.0,,0.55,0.8474567623255436,0.55,0.44999999999999996,0.15254323767445643,40,0.1932367149758454,0.0,-0.053475935828877004,0.0481283422459893,mp_only,,
P2,F3_Longitudinal,full_panel,,maximin_percentile,2.0,False,False,20.0,40.0,207.0,,0.45,0.8589974475244809,0.45,0.55,0.14100255247551907,40,0.1932367149758454,0.0053475935828877,-0.053475935828877004,0.06417112299465241,mp_only,,
P2,F3_Longitudinal,full_panel,,intersection_first,2.0,False,False,20.0,40.0,207.0,,0.55,0.8474567623255436,0.55,0.44999999999999996,0.15254323767445643,40,0.1932367149758454,0.0,-0.053475935828877004,0.0481283422459893,mp_only,,
P2,F3_Longitudinal,full_panel,,balanced_union,2.0,False,True,20.0,40.0,207.0,,1.0,0.8296508265788742,1.0,0.0,0.17034917342112577,40,0.1932367149758454,-0.0213903743315508,-0.06951871657754011,0.03208556149732621,mp_only,,
P2,F3_Longitudinal,full_panel,,disagreement_abstention,2.0,False,False,20.0,40.0,207.0,0.0,0.55,0.8474567623255436,0.55,0.44999999999999996,0.15254323767445643,40,0.1932367149758454,0.0,-0.053475935828877004,0.0481283422459893,mp_only,,
P2,F3_Longitudinal,full_panel,,minimax_oracle,2.0,False,False,20.0,40.0,207.0,,0.7,0.8665143221177103,0.7,0.30000000000000004,0.1334856778822897,40,0.1932367149758454,0.0053475935828877,-0.0481283422459893,0.058823529411764705,mp_only,,
P2,F3_Longitudinal,cv_fold,0.0,jarvis_only,1.0,True,False,,,,,0.0,0.4913612609293303,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.0
P2,F3_Longitudinal,cv_fold,0.0,mp_only,1.0,True,False,,,,,0.0,0.47390338139809624,,1.0,,3,0.07894736842105263,0.0,,,,38.0,-0.017457879531234066
P2,F3_Longitudinal,cv_fold,0.0,average_percentile,1.0,True,False,,,,,0.0,0.7211690531407522,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.2298077922114219
P2,F3_Longitudinal,cv_fold,0.0,borda_count,1.0,True,False,,,,,0.0,0.793442272817773,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.3020810118884427
P2,F3_Longitudinal,cv_fold,0.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7356208879381498,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.24425962700881954
P2,F3_Longitudinal,cv_fold,0.0,intersection_first,1.0,True,False,,,,,0.0,0.7211690531407522,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.2298077922114219
P2,F3_Longitudinal,cv_fold,0.0,balanced_union,1.0,True,False,,,,,0.3333333333333333,0.701998085215578,,0.6666666666666667,,3,0.07894736842105263,0.3333333333333333,,,,38.0,0.21063682428624775
P2,F3_Longitudinal,cv_fold,0.0,disagreement_abstention,1.0,True,False,,,,0.0,0.0,0.7211690531407522,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.2298077922114219
P2,F3_Longitudinal,cv_fold,0.0,minimax_oracle,1.0,True,False,,,,,0.0,0.7211690531407522,,1.0,,3,0.07894736842105263,0.0,,,,38.0,0.2298077922114219
P2,F3_Longitudinal,cv_fold,1.0,jarvis_only,1.0,True,False,,,,,0.0,0.5444319583021565,,1.0,,5,0.09433962264150944,0.0,,,,53.0,0.0
P2,F3_Longitudinal,cv_fold,1.0,mp_only,1.0,True,False,,,,,0.0,0.4786947364706893,,1.0,,5,0.09433962264150944,0.0,,,,53.0,-0.06573722183146724
P2,F3_Longitudinal,cv_fold,1.0,average_percentile,1.0,True,False,,,,,0.2,0.8508309527934644,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.3063989944913079
P2,F3_Longitudinal,cv_fold,1.0,borda_count,1.0,True,False,,,,,0.2,0.8508309527934644,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.3063989944913079
P2,F3_Longitudinal,cv_fold,1.0,maximin_percentile,1.0,True,False,,,,,0.2,0.8185990962515419,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.2741671379493854
P2,F3_Longitudinal,cv_fold,1.0,intersection_first,1.0,True,False,,,,,0.2,0.8508309527934644,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.3063989944913079
P2,F3_Longitudinal,cv_fold,1.0,balanced_union,1.0,True,False,,,,,0.4,0.7833040496541204,,0.6,,5,0.09433962264150944,0.4,,,,53.0,0.23887209135196386
P2,F3_Longitudinal,cv_fold,1.0,disagreement_abstention,1.0,True,False,,,,0.0,0.2,0.8508309527934644,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.3063989944913079
P2,F3_Longitudinal,cv_fold,1.0,minimax_oracle,1.0,True,False,,,,,0.2,0.8508309527934644,,0.8,,5,0.09433962264150944,0.2,,,,53.0,0.3063989944913079
P2,F3_Longitudinal,cv_fold,2.0,jarvis_only,1.0,True,False,,,,,0.0,0.5155856695086242,,1.0,,2,0.06896551724137931,0.0,,,,29.0,-0.05137651426023693
P2,F3_Longitudinal,cv_fold,2.0,mp_only,1.0,True,False,,,,,0.0,0.5669621837688611,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.0
P2,F3_Longitudinal,cv_fold,2.0,average_percentile,1.0,True,False,,,,,0.0,0.7724084566781545,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.2054462729092934
P2,F3_Longitudinal,cv_fold,2.0,borda_count,1.0,True,False,,,,,0.0,0.7724084566781545,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.2054462729092934
P2,F3_Longitudinal,cv_fold,2.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7724084566781545,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.2054462729092934
P2,F3_Longitudinal,cv_fold,2.0,intersection_first,1.0,True,False,,,,,0.0,0.7724084566781545,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.2054462729092934
P2,F3_Longitudinal,cv_fold,2.0,balanced_union,1.0,True,False,,,,,0.5,0.8274741757171471,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.260511991948286
P2,F3_Longitudinal,cv_fold,2.0,disagreement_abstention,1.0,True,False,,,,0.0,0.0,0.7724084566781545,,1.0,,2,0.06896551724137931,0.0,,,,29.0,0.2054462729092934
P2,F3_Longitudinal,cv_fold,2.0,minimax_oracle,1.0,True,False,,,,,0.5,0.8274741757171471,,0.5,,2,0.06896551724137931,0.5,,,,29.0,0.260511991948286
P2,F3_Longitudinal,cv_fold,3.0,jarvis_only,1.0,True,False,,,,,0.25,0.7913948250624498,,0.75,,4,0.0975609756097561,0.0,,,,41.0,0.0
P2,F3_Longitudinal,cv_fold,3.0,mp_only,1.0,True,False,,,,,0.25,0.7574348230257938,,0.75,,4,0.0975609756097561,0.0,,,,41.0,-0.033960002036656056
P2,F3_Longitudinal,cv_fold,3.0,average_percentile,1.0,True,False,,,,,0.5,0.9215688708333513,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.13017404577090141
P2,F3_Longitudinal,cv_fold,3.0,borda_count,1.0,True,False,,,,,0.5,0.9215688708333513,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.13017404577090141
P2,F3_Longitudinal,cv_fold,3.0,maximin_percentile,1.0,True,False,,,,,0.5,0.9215688708333513,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.13017404577090141
P2,F3_Longitudinal,cv_fold,3.0,intersection_first,1.0,True,False,,,,,0.5,0.9215688708333513,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.13017404577090141
P2,F3_Longitudinal,cv_fold,3.0,balanced_union,1.0,True,False,,,,,0.5,0.9215688708333513,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.13017404577090141
P2,F3_Longitudinal,cv_fold,3.0,disagreement_abstention,1.0,True,False,,,,0.0,0.5,0.9215688708333513,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.13017404577090141
P2,F3_Longitudinal,cv_fold,3.0,minimax_oracle,1.0,True,False,,,,,0.5,0.9215688708333513,,0.5,,4,0.0975609756097561,0.25,,,,41.0,0.13017404577090141
P2,F3_Longitudinal,cv_fold,4.0,jarvis_only,1.0,True,False,,,,,0.0,0.4419031574249851,,1.0,,4,0.08695652173913043,0.0,,,,46.0,-0.31865870553838505
P2,F3_Longitudinal,cv_fold,4.0,mp_only,1.0,True,False,,,,,0.0,0.7605618629633701,,1.0,,4,0.08695652173913043,0.0,,,,46.0,0.0
P2,F3_Longitudinal,cv_fold,4.0,average_percentile,1.0,True,False,,,,,0.25,0.8423391720115124,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.08177730904814229
P2,F3_Longitudinal,cv_fold,4.0,borda_count,1.0,True,False,,,,,0.25,0.8423391720115124,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.08177730904814229
P2,F3_Longitudinal,cv_fold,4.0,maximin_percentile,1.0,True,False,,,,,0.0,0.7986208621979347,,1.0,,4,0.08695652173913043,0.0,,,,46.0,0.03805899923456457
P2,F3_Longitudinal,cv_fold,4.0,intersection_first,1.0,True,False,,,,,0.25,0.8423391720115124,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.08177730904814229
P2,F3_Longitudinal,cv_fold,4.0,balanced_union,1.0,True,False,,,,,0.25,0.8423391720115124,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.08177730904814229
P2,F3_Longitudinal,cv_fold,4.0,disagreement_abstention,1.0,True,False,,,,0.0,0.25,0.8423391720115124,,0.75,,4,0.08695652173913043,0.25,,,,46.0,0.08177730904814229
P2,F3_Longitudinal,cv_fold,4.0,minimax_oracle,1.0,True,False,,,,,0.5,0.8521697927460982,,0.5,,4,0.08695652173913043,0.5,,,,46.0,0.09160792978272803
P2,F4_KelvinOp,full_panel,,jarvis_only,1.0,True,False,20.0,20.0,207.0,,0.05,0.5780946017947074,0.05,0.95,0.4219053982052926,20,0.0966183574879227,0.0,0.0,0.0,jarvis_only,,
P2,F4_KelvinOp,full_panel,,mp_only,1.0,True,False,20.0,20.0,207.0,,0.05,0.6648158407850389,0.05,0.95,0.33518415921496114,20,0.0966183574879227,0.0213903743315508,-0.0374331550802139,0.08021390374331551,jarvis_only,,
P2,F4_KelvinOp,full_panel,,average_percentile,1.0,True,False,20.0,20.0,207.0,,0.4,0.8834521564316441,0.4,0.6,0.1165478435683559,20,0.0966183574879227,0.0213903743315508,-0.0213903743315508,0.06430481283422387,jarvis_only,,
P2,F4_KelvinOp,full_panel,,borda_count,1.0,True,False,20.0,20.0,207.0,,0.4,0.8834521564316441,0.4,0.6,0.1165478435683559,20,0.0966183574879227,0.0213903743315508,-0.0213903743315508,0.06430481283422387,jarvis_only,,
P2,F4_KelvinOp,full_panel,,maximin_percentile,1.0,True,False,20.0,20.0,207.0,,0.25,0.8612350483430319,0.25,0.75,0.13876495165696812,20,0.0966183574879227,0.0213903743315508,-0.026737967914438502,0.06951871657754011,jarvis_only,,
P2,F4_KelvinOp,full_panel,,intersection_first,1.0,True,False,20.0,20.0,207.0,,0.4,0.8834521564316441,0.4,0.6,0.1165478435683559,20,0.0966183574879227,0.0213903743315508,-0.0213903743315508,0.06430481283422387,jarvis_only,,
P2,F4_KelvinOp,full_panel,,balanced_union,1.0,True,False,20.0,20.0,207.0,,0.45,0.8716214193436623,0.45,0.55,0.12837858065633767,20,0.0966183574879227,0.0213903743315508,-0.0213903743315508,0.06417112299465241,jarvis_only,,
P2,F4_KelvinOp,full_panel,,disagreement_abstention,1.0,True,False,20.0,20.0,207.0,0.0,0.4,0.8834521564316441,0.4,0.6,0.1165478435683559,20,0.0966183574879227,0.0213903743315508,-0.0213903743315508,0.06430481283422387,jarvis_only,,
P2,F4_KelvinOp,full_panel,,minimax_oracle,1.0,True,False,20.0,20.0,207.0,,0.45,0.8904817075237795,0.45,0.55,0.10951829247622047,20,0.0966183574879227,0.0213903743315508,-0.016042780748663103,0.06417112299465241,jarvis_only,,
